351100, 33743476.804751 
351200, 33753809.018357 
351300, 33764141.437126 
351400, 33774474.061408 
351500, 33784806.891029 
351600, 33795139.925812 
351700, 33805473.165759 
351800, 33815806.610695 
351900, 33826140.260796 
352000, 33836474.115712 
352100, 33846808.175795 
352200, 33857142.440697 
352300, 33867476.910241 
352400, 33877811.584605 
352500, 33888146.463792 
352600, 33898481.547452 
352700, 33908816.835938 
352800, 33919152.328724 
352900, 33929488.025990 
353000, 33939823.927737 
353100, 33950160.033792 
353200, 33960496.344157 
353300, 33970832.858661 
353400, 33981169.577481 
353500, 33991506.500268 
353600, 34001843.627203 
353700, 34012180.958111 
353800, 34022518.492998 
353900, 34032856.231690 
354000, 34043194.174368 
354100, 34053532.320683 
354200, 34063870.670815 
354300, 34074209.224415 
354400, 34084547.981843 
354500, 34094886.942748 
354600, 34105226.106959 
354700, 34115565.474834 
354800, 34125905.045848 
354900, 34136244.820361 
355000, 34146584.798022 
355100, 34156924.978839 
355200, 34167265.362994 
355300, 34177605.950138 
355400, 34187946.740277 
355500, 34198287.733241 
355600, 34208628.929390 
355700, 34218970.328198 
355800, 34229311.929850 
355900, 34239653.734174 
356000, 34249995.741357 
356100, 34260337.951048 
356200, 34270680.363255 
356300, 34281022.978164 
356400, 34291365.795247 
356500, 34301708.815049 
356600, 34312052.036862 
356700, 34322395.461230 
356800, 34332739.087627 
356900, 34343082.916417 
357000, 34353426.947074 
357100, 34363771.179963 
357200, 34374115.614736 
357300, 34384460.251580 
357400, 34394805.090326 
357500, 34405150.130805 
357600, 34415495.373025 
357700, 34425840.816997 
357800, 34436186.462729 
357900, 34446532.309875 
358000, 34456878.358801 
358100, 34467224.608981 
358200, 34477571.060784 
358300, 34487917.713860 
358400, 34498264.568401 
358500, 34508611.624058 
358600, 34518958.881022 
358700, 34529306.339123 
358800, 34539653.998194 
358900, 34550001.858426 
359000, 34560349.919650 
359100, 34570698.181877 
359200, 34581046.644941 
359300, 34591395.308673 
359400, 34601744.173265 
359500, 34612093.238728 
359600, 34622442.504537 
359700, 34632791.971242 
359800, 34643141.638317 
359900, 34653491.505775 
360000, 34663841.573807 
360100, 34674191.842247 
360200, 34684542.310929 
360300, 34694892.980045 
360400, 34705243.849068 
360500, 34715594.918553 
360600, 34725946.187973 
360700, 34736297.657341 
360800, 34746649.326851 
360900, 34757001.196157 
361000, 34767353.265454 
361100, 34777705.534575 
361200, 34788058.003355 
361300, 34798410.671988 
361400, 34808763.540129 
361500, 34819116.607973 
361600, 34829469.875173 
361700, 34839823.342106 
361800, 34850177.008245 
361900, 34860530.873968 
362000, 34870884.938928 
362100, 34881239.203141 
362200, 34891593.666623 
362300, 34901948.329209 
362400, 34912303.190915 
362500, 34922658.251576 
362600, 34933013.511390 
362700, 34943368.970012 
362800, 34953724.627639 
362900, 34964080.483925 
363000, 34974436.539069 
363100, 34984792.792907 
363200, 34995149.245455 
363300, 35005505.896551 
363400, 35015862.746392 
363500, 35026219.794453 
363600, 35036577.041114 
363700, 35046934.486211 
363800, 35057292.129581 
363900, 35067649.971242 
364000, 35078008.011031 
364100, 35088366.249148 
364200, 35098724.685248 
364300, 35109083.319532 
364400, 35119442.151654 
364500, 35129801.181817 
364600, 35140160.410039 
364700, 35150519.835975 
364800, 35160879.459645 
364900, 35171239.281068 
365000, 35181599.300265 
365100, 35191959.517072 
365200, 35202319.931328 
365300, 35212680.543236 
365400, 35223041.352632 
365500, 35233402.359356 
365600, 35243763.563427 
365700, 35254124.964867 
365800, 35264486.563513 
365900, 35274848.359387 
366000, 35285210.352328 
366100, 35295572.542355 
366200, 35305934.929492 
366300, 35316297.513576 
366400, 35326660.294629 
366500, 35337023.272491 
366600, 35347386.447366 
366700, 35357749.818727 
366800, 35368113.386963 
366900, 35378477.151912 
367000, 35388841.113415 
367100, 35399205.271310 
367200, 35409569.625804 
367300, 35419934.176920 
367400, 35430298.924130 
367500, 35440663.867825 
367600, 35451029.007844 
367700, 35461394.344028 
367800, 35471759.876400 
367900, 35482125.604983 
368000, 35492491.529619 
368100, 35502857.650147 
368200, 35513223.966776 
368300, 35523590.479161 
368400, 35533957.187511 
368500, 35544324.091668 
368600, 35554691.191655 
368700, 35565058.487129 
368800, 35575425.978484 
368900, 35585793.665193 
369000, 35596161.547648 
369100, 35606529.625507 
369200, 35616897.898796 
369300, 35627266.367355 
369400, 35637635.031395 
369500, 35648003.890757 
369600, 35658372.945099 
369700, 35668742.194816 
369800, 35679111.639564 
369900, 35689481.279371 
370000, 35699851.114264 
370100, 35710221.144083 
370200, 35720591.368856 
370300, 35730961.788426 
370400, 35741332.402819 
370500, 35751703.211877 
370600, 35762074.215814 
370700, 35772445.414101 
370800, 35782816.807322 
370900, 35793188.394764 
371000, 35803560.176824 
371100, 35813932.153347 
371200, 35824304.324360 
371300, 35834676.689521 
371400, 35845049.249044 
371500, 35855422.002772 
371600, 35865794.950549 
371700, 35876168.092588 
371800, 35886541.428548 
371900, 35896914.958643 
372000, 35907288.682717 
372100, 35917662.600801 
372200, 35928036.712550 
372300, 35938411.018182 
372400, 35948785.517540 
372500, 35959160.210654 
372600, 35969535.097369 
372700, 35979910.177714 
372800, 35990285.451533 
372900, 36000660.918858 
373000, 36011036.579719 
373100, 36021412.433774 
373200, 36031788.481427 
373300, 36042164.722149 
373400, 36052541.156346 
373500, 36062917.783488 
373600, 36073294.603794 
373700, 36083671.617295 
373800, 36094048.823837 
373900, 36104426.223264 
374000, 36114803.815609 
374100, 36125181.600903 
374200, 36135559.578993 
374300, 36145937.749724 
374400, 36156316.113314 
374500, 36166694.669611 
374600, 36177073.418459 
374700, 36187452.359892 
374800, 36197831.493755 
374900, 36208210.820082 
375000, 36218590.338905 
375100, 36228970.050072 
375200, 36239349.953429 
375300, 36249730.049196 
375400, 36260110.337220 
375500, 36270490.817160 
375600, 36280871.489425 
375700, 36291252.353674 
375800, 36301633.409755 
375900, 36312014.658076 
376000, 36322396.098110 
376100, 36332777.730078 
376200, 36343159.553641 
376300, 36353541.569209 
376400, 36363923.776441 
376500, 36374306.175184 
376600, 36384688.765474 
376700, 36395071.547535 
376800, 36405454.520838 
376900, 36415837.685796 
377000, 36426221.042066 
377100, 36436604.589687 
377200, 36446988.328505 
377300, 36457372.258557 
377400, 36467756.379880 
377500, 36478140.692321 
377600, 36488525.195917 
377700, 36498909.890517 
377800, 36509294.775969 
377900, 36519679.852498 
378000, 36530065.119766 
378100, 36540450.577996 
378200, 36550836.227040 
378300, 36561222.066744 
378400, 36571608.097148 
378500, 36581994.318099 
378600, 36592380.729637 
378700, 36602767.331798 
378800, 36613154.124433 
378900, 36623541.107390 
379000, 36633928.280898 
379100, 36644315.644616 
379200, 36654703.198583 
379300, 36665090.942838 
379400, 36675478.877231 
379500, 36685867.001802 
379600, 36696255.316399 
379700, 36706643.821062 
379800, 36717032.515832 
379900, 36727421.400368 
380000, 36737810.474709 
380100, 36748199.739087 
380200, 36758589.193161 
380300, 36768978.836972 
380400, 36779368.670370 
380500, 36789758.693395 
380600, 36800148.906088 
380700, 36810539.308300 
380800, 36820929.899882 
380900, 36831320.681064 
381000, 36841711.651508 
381100, 36852102.811254 
381200, 36862494.160345 
381300, 36872885.698821 
381400, 36883277.426153 
381500, 36893669.342763 
381600, 36904061.448504 
381700, 36914453.743226 
381800, 36924846.226972 
381900, 36935238.899593 
382000, 36945631.761132 
382100, 36956024.811631 
382200, 36966418.050751 
382300, 36976811.478726 
382400, 36987205.095217 
382500, 36997598.900459 
382600, 37007992.894302 
382700, 37018387.076600 
382800, 37028781.447395 
382900, 37039176.006732 
383000, 37049570.754272 
383100, 37059965.690249 
383200, 37070360.814708 
383300, 37080756.127119 
383400, 37091151.627908 
383500, 37101547.316737 
383600, 37111943.193651 
383700, 37122339.258693 
383800, 37132735.511718 
383900, 37143131.952770 
384000, 37153528.581510 
384100, 37163925.398367 
384200, 37174322.402811 
384300, 37184719.595079 
384400, 37195116.975025 
384500, 37205514.542694 
384600, 37215912.297939 
384700, 37226310.240616 
384800, 37236708.370960 
384900, 37247106.688635 
385000, 37257505.193880 
385100, 37267903.886354 
385200, 37278302.766298 
385300, 37288701.833374 
385400, 37299101.087627 
385500, 37309500.529105 
385600, 37319900.157856 
385700, 37330299.973540 
385800, 37340699.976204 
385900, 37351100.165897 
386000, 37361500.542474 
386100, 37371901.105980 
386200, 37382301.856273 
386300, 37392702.793399 
386400, 37403103.917213 
386500, 37413505.227571 
386600, 37423906.724713 
386700, 37434308.408496 
386800, 37444710.278774 
386900, 37455112.335596 
387000, 37465514.578818 
387100, 37475917.008295 
387200, 37486319.624269 
387300, 37496722.426597 
387400, 37507125.414939 
387500, 37517528.589734 
387600, 37527931.950449 
387700, 37538335.497522 
387800, 37548739.230421 
387900, 37559143.149583 
388000, 37569547.254478 
388100, 37579951.545348 
388200, 37590356.022051 
388300, 37600760.684637 
388400, 37611165.532963 
388500, 37621570.567078 
388600, 37631975.786840 
388700, 37642381.192299 
388800, 37652786.783119 
388900, 37663192.559738 
389000, 37673598.521625 
389100, 37684004.669026 
389200, 37694411.001798 
389300, 37704817.519992 
389400, 37715224.223272 
389500, 37725631.112077 
389600, 37736038.185877 
389700, 37746445.444918 
389800, 37756852.889058 
389900, 37767260.518154 
390000, 37777668.332453 
390100, 37788076.331424 
390200, 37798484.515509 
390300, 37808892.884565 
390400, 37819301.438257 
390500, 37829710.176832 
390600, 37840119.099953 
390700, 37850528.207868 
390800, 37860937.500437 
390900, 37871346.977516 
391000, 37881756.639160 
391100, 37892166.485423 
391200, 37902576.515967 
391300, 37912986.730848 
391400, 37923397.130314 
391500, 37933807.713833 
391600, 37944218.481656 
391700, 37954629.433836 
391800, 37965040.570037 
391900, 37975451.890315 
392000, 37985863.394723 
392100, 37996275.083121 
392200, 38006686.955564 
392300, 38017099.011912 
392400, 38027511.252023 
392500, 38037923.676151 
392600, 38048336.283957 
392700, 38058749.075498 
392800, 38069162.050633 
392900, 38079575.209615 
393000, 38089988.552107 
393100, 38100402.077970 
393200, 38110815.787652 
393300, 38121229.680620 
393400, 38131643.756931 
393500, 38142058.016642 
393600, 38152472.459810 
393700, 38162887.086099 
393800, 38173301.895564 
393900, 38183716.888265 
394000, 38194132.064258 
394100, 38204547.423206 
394200, 38214962.965168 
394300, 38225378.690004 
394400, 38235794.597969 
394500, 38246210.688727 
394600, 38256626.962336 
394700, 38267043.418855 
394800, 38277460.058143 
394900, 38287876.880063 
395000, 38298293.884673 
395100, 38308711.071834 
395200, 38319128.441606 
395300, 38329545.993849 
395400, 38339963.728820 
395500, 38350381.645986 
395600, 38360799.745604 
395700, 38371218.027534 
395800, 38381636.491838 
395900, 38392055.138376 
396000, 38402473.967011 
396100, 38412892.977802 
396200, 38423312.170809 
396300, 38433731.545896 
396400, 38444151.102923 
396500, 38454570.841951 
396600, 38464990.763042 
396700, 38475410.865858 
396800, 38485831.150461 
396900, 38496251.616911 
397000, 38506672.265270 
397100, 38517093.095004 
397200, 38527514.106768 
397300, 38537935.299831 
397400, 38548356.674651 
397500, 38558778.230892 
397600, 38569199.968616 
397700, 38579621.887685 
397800, 38590043.988362 
397900, 38600466.270111 
398000, 38610888.733393 
398100, 38621311.377672 
398200, 38631734.203210 
398300, 38642157.210070 
398400, 38652580.397916 
398500, 38663003.766811 
398600, 38673427.316819 
398700, 38683851.047602 
398800, 38694274.959425 
398900, 38704699.052150 
399000, 38715123.325642 
399100, 38725547.779964 
399200, 38735972.415181 
399300, 38746397.230955 
399400, 38756822.227352 
399500, 38767247.404236 
399600, 38777672.761870 
399700, 38788098.299920 
399800, 38798524.018648 
399900, 38808949.917521 
400000, 38819375.997002 
400100, 38829802.256757 
400200, 38840228.696650 
400300, 38850655.316946 
400400, 38861082.117509 
400500, 38871509.098006 
400600, 38881936.258701 
400700, 38892363.599660 
400800, 38902791.120347 
400900, 38913218.821228 
401000, 38923646.701969 
401100, 38934074.762435 
401200, 38944503.002892 
401300, 38954931.423206 
401400, 38965360.023243 
401500, 38975788.802868 
401600, 38986217.762348 
401700, 38996646.901349 
401800, 39007076.219937 
401900, 39017505.717977 
402000, 39027935.395538 
402100, 39038365.252484 
402200, 39048795.288884 
402300, 39059225.504804 
402400, 39069655.899708 
402500, 39080086.474066 
402600, 39090517.227544 
402700, 39100948.160410 
402800, 39111379.272129 
402900, 39121810.563170 
403000, 39132242.032998 
403100, 39142673.682084 
403200, 39153105.509892 
403300, 39163537.516691 
403400, 39173969.702349 
403500, 39184402.066934 
403600, 39194834.610112 
403700, 39205267.332153 
403800, 39215700.232924 
403900, 39226133.312091 
404000, 39236566.570127 
404100, 39247000.006495 
404200, 39257433.621467 
404300, 39267867.414910 
404400, 39278301.386693 
404500, 39288735.536883 
404600, 39299169.865553 
404700, 39309604.372367 
404800, 39320039.057394 
404900, 39330473.920707 
405000, 39340908.962172 
405100, 39351344.181658 
405200, 39361779.579234 
405300, 39372215.154973 
405400, 39382650.908539 
405500, 39393086.840004 
405600, 39403522.949438 
405700, 39413959.236711 
405800, 39424395.701892 
405900, 39434832.344649 
406000, 39445269.165255 
406100, 39455706.163376 
406200, 39466143.339288 
406300, 39476580.692858 
406400, 39487018.223752 
406500, 39497455.932247 
406600, 39507893.818210 
406700, 39518331.881512 
406800, 39528770.122223 
406900, 39539208.540214 
407000, 39549647.135558 
407100, 39560085.908123 
407200, 39570524.857779 
407300, 39580963.984599 
407400, 39591403.288656 
407500, 39601842.769616 
407600, 39612282.427757 
407700, 39622722.262743 
407800, 39633162.274650 
407900, 39643602.463549 
408000, 39654042.829312 
408100, 39664483.371808 
408200, 39674924.091112 
408300, 39685364.986889 
408400, 39695806.059622 
408500, 39706247.308977 
408600, 39716688.734824 
408700, 39727130.337034 
408800, 39737572.116089 
408900, 39748014.071453 
409000, 39758456.203199 
409100, 39768898.511198 
409200, 39779340.995730 
409300, 39789783.656462 
409400, 39800226.493263 
409500, 39810669.506619 
409600, 39821112.695787 
409700, 39831556.061251 
409800, 39841999.602679 
409900, 39852443.320350 
410000, 39862887.213727 
410100, 39873331.283295 
410200, 39883775.528516 
410300, 39894219.949671 
410400, 39904664.546632 
410500, 39915109.319474 
410600, 39925554.267866 
410700, 39935999.392088 
410800, 39946444.691807 
410900, 39956890.167306 
411000, 39967335.818251 
411100, 39977781.644719 
411200, 39988227.646582 
411300, 39998673.823918 
411400, 40009120.176599 
411500, 40019566.704702 
411600, 40030013.408100 
411700, 40040460.286665 
411800, 40050907.340681 
411900, 40061354.569609 
412000, 40071801.973732 
412100, 40082249.552924 
412200, 40092697.307262 
412300, 40103145.236414 
412400, 40113593.340664 
412500, 40124041.619679 
412600, 40134490.073744 
412700, 40144938.702526 
412800, 40155387.506104 
412900, 40165836.484557 
413000, 40176285.637551 
413100, 40186734.965374 
413200, 40197184.467691 
413300, 40207634.144583 
413400, 40218083.996129 
413500, 40228534.021996 
413600, 40238984.222263 
413700, 40249434.597219 
413800, 40259885.146323 
413900, 40270335.869862 
414000, 40280786.767503 
414100, 40291237.839534 
414200, 40301689.085621 
414300, 40312140.506053 
414400, 40322592.100495 
414500, 40333043.869030 
414600, 40343495.811531 
414700, 40353947.928080 
414800, 40364400.218551 
414900, 40374852.683025 
415000, 40385305.321169 
415100, 40395758.133273 
415200, 40406211.119210 
415300, 40416664.278648 
415400, 40427117.612085 
415500, 40437571.118978 
415600, 40448024.799411 
415700, 40458478.653467 
415800, 40468932.681227 
415900, 40479386.882358 
416000, 40489841.256944 
416100, 40500295.804859 
416200, 40510750.526187 
416300, 40521205.420802 
416400, 40531660.488579 
416500, 40542115.729810 
416600, 40552571.144162 
416700, 40563026.731510 
416800, 40573482.492147 
416900, 40583938.425738 
417000, 40594394.532578 
417100, 40604850.812123 
417200, 40615307.264667 
417300, 40625763.890294 
417400, 40636220.688672 
417500, 40646677.659883 
417600, 40657134.803805 
417700, 40667592.120522 
417800, 40678049.609910 
417900, 40688507.271845 
418000, 40698965.106620 
418100, 40709423.113903 
418200, 40719881.293571 
418300, 40730339.645917 
418400, 40740798.170609 
418500, 40751256.867731 
418600, 40761715.737162 
418700, 40772174.778986 
418800, 40782633.993079 
418900, 40793093.379319 
419000, 40803552.937792 
419100, 40814012.668583 
419200, 40824472.571361 
419300, 40834932.646210 
419400, 40845392.893009 
419500, 40855853.312054 
419600, 40866313.902801 
419700, 40876774.665548 
419800, 40887235.600172 
419900, 40897696.706760 
420000, 40908157.984979 
420100, 40918619.434916 
420200, 40929081.056660 
420300, 40939542.850086 
420400, 40950004.815073 
420500, 40960466.951709 
420600, 40970929.259870 
420700, 40981391.739435 
420800, 40991854.390492 
420900, 41002317.213128 
421000, 41012780.207012 
421100, 41023243.372231 
421200, 41033706.708874 
421300, 41044170.216609 
421400, 41054633.895523 
421500, 41065097.745918 
421600, 41075561.767248 
421700, 41086025.959603 
421800, 41096490.323073 
421900, 41106954.857536 
422000, 41117419.563080 
422100, 41127884.439585 
422200, 41138349.486929 
422300, 41148814.704991 
422400, 41159280.094071 
422500, 41169745.653837 
422600, 41180211.384378 
422700, 41190677.285575 
422800, 41201143.357305 
422900, 41211609.599870 
423000, 41222076.012726 
423100, 41232542.596387 
423200, 41243009.350309 
423300, 41253476.274794 
423400, 41263943.369722 
423500, 41274410.634970 
423600, 41284878.070632 
423700, 41295345.676585 
423800, 41305813.452710 
423900, 41316281.399098 
424000, 41326749.515628 
424100, 41337217.802179 
424200, 41347686.259057 
424300, 41358154.885715 
424400, 41368623.682459 
424500, 41379092.649380 
424600, 41389561.785933 
424700, 41400031.092636 
424800, 41410500.568943 
424900, 41420970.215160 
425000, 41431440.031167 
425100, 41441910.017055 
425200, 41452380.172494 
425300, 41462850.497576 
425400, 41473320.992180 
425500, 41483791.656401 
425600, 41494262.490119 
425700, 41504733.493426 
425800, 41515204.666204 
425900, 41525676.008333 
426000, 41536147.519694 
426100, 41546619.200593 
426200, 41557091.050698 
426300, 41567563.070103 
426400, 41578035.258690 
426500, 41588507.616338 
426600, 41598980.143355 
426700, 41609452.839197 
426800, 41619925.704170 
426900, 41630398.738370 
427000, 41640871.941250 
427100, 41651345.313332 
427200, 41661818.854071 
427300, 41672292.563775 
427400, 41682766.442326 
427500, 41693240.489604 
427600, 41703714.705493 
427700, 41714189.090300 
427800, 41724663.643694 
427900, 41735138.365556 
428000, 41745613.256196 
428100, 41756088.315283 
428200, 41766563.542910 
428300, 41777038.938962 
428400, 41787514.503534 
428500, 41797990.236293 
428600, 41808466.137551 
428700, 41818942.206975 
428800, 41829418.444876 
428900, 41839894.850922 
429000, 41850371.424995 
429100, 41860848.167407 
429200, 41871325.077826 
429300, 41881802.156348 
429400, 41892279.402857 
429500, 41902756.817449 
429600, 41913234.399792 
429700, 41923712.150199 
429800, 41934190.068553 
429900, 41944668.154521 
430000, 41955146.408416 
430100, 41965624.830121 
430200, 41976103.419304 
430300, 41986582.176494 
430400, 41997061.101142 
430500, 42007540.193349 
430600, 42018019.453211 
430700, 42028498.880612 
430800, 42038978.475436 
430900, 42049458.237565 
431000, 42059938.167315 
431100, 42070418.264353 
431200, 42080898.528778 
431300, 42091378.960474 
431400, 42101859.559325 
431500, 42112340.325429 
431600, 42122821.258670 
431700, 42133302.359149 
431800, 42143783.626533 
431900, 42154265.061138 
432000, 42164746.662847 
432100, 42175228.431329 
432200, 42185710.366900 
432300, 42196192.469228 
432400, 42206674.738630 
432500, 42217157.174557 
432600, 42227639.777542 
432700, 42238122.547037 
432800, 42248605.483575 
432900, 42259088.586392 
433000, 42269571.856022 
433100, 42280055.292349 
433200, 42290538.895040 
433300, 42301022.664415 
433400, 42311506.600141 
433500, 42321990.702319 
433600, 42332474.971051 
433700, 42342959.406005 
433800, 42353444.007283 
433900, 42363928.774770 
434000, 42374413.708785 
434100, 42384898.808778 
434200, 42395384.074852 
434300, 42405869.507327 
434400, 42416355.105653 
434500, 42426840.870150 
434600, 42437326.800703 
434700, 42447812.897198 
434800, 42458299.159737 
434900, 42468785.587989 
435000, 42479272.182057 
435100, 42489758.942261 
435200, 42500245.868051 
435300, 42510732.959532 
435400, 42521220.216806 
435500, 42531707.639759 
435600, 42542195.228277 
435700, 42552682.982465 
435800, 42563170.902207 
435900, 42573658.987607 
436000, 42584147.238335 
436100, 42594635.654494 
436200, 42605124.236188 
436300, 42615612.983085 
436400, 42626101.895290 
436500, 42636590.972907 
436600, 42647080.215823 
436700, 42657569.623924 
436800, 42668059.197097 
436900, 42678548.935665 
437000, 42689038.839077 
437100, 42699528.907658 
437200, 42710019.141294 
437300, 42720509.539871 
437400, 42731000.103496 
437500, 42741490.831836 
437600, 42751981.725216 
437700, 42762472.783523 
437800, 42772964.006424 
437900, 42783455.394246 
438000, 42793946.946655 
438100, 42804438.663758 
438200, 42814930.545661 
438300, 42825422.592034 
438400, 42835914.803200 
438500, 42846407.178828 
438600, 42856899.718807 
438700, 42867392.423241 
438800, 42877885.292239 
438900, 42888378.325688 
439000, 42898871.523257 
439100, 42909364.885490 
439200, 42919858.411618 
439300, 42930352.102187 
439400, 42940845.956864 
439500, 42951339.975979 
439600, 42961834.158978 
439700, 42972328.505970 
439800, 42982823.017282 
439900, 42993317.692363 
440000, 43003812.531540 
440100, 43014307.534702 
440200, 43024802.701738 
440300, 43035298.032755 
440400, 43045793.527421 
440500, 43056289.185846 
440600, 43066785.008138 
440700, 43077280.994185 
440800, 43087777.143877 
440900, 43098273.457101 
441000, 43108769.934187 
441100, 43119266.574583 
441200, 43129763.378618 
441300, 43140260.346182 
441400, 43150757.477164 
441500, 43161254.771672 
441600, 43171752.229375 
441700, 43182249.850604 
441800, 43192747.635027 
441900, 43203245.582754 
442000, 43213743.693674 
442100, 43224241.967897 
442200, 43234740.405092 
442300, 43245239.005589 
442400, 43255737.769279 
442500, 43266236.695830 
442600, 43276735.785351 
442700, 43287235.037955 
442800, 43297734.453529 
442900, 43308234.031966 
443000, 43318733.773374 
443100, 43329233.677423 
443200, 43339733.744445 
443300, 43350233.974108 
443400, 43360734.366524 
443500, 43371234.921584 
443600, 43381735.639397 
443700, 43392236.519634 
443800, 43402737.562627 
443900, 43413238.768044 
444000, 43423740.136221 
444100, 43434241.666602 
444200, 43444743.359523 
444300, 43455245.214651 
444400, 43465747.232321 
444500, 43476249.412201 
444600, 43486751.754627 
444700, 43497254.259043 
444800, 43507756.925564 
444900, 43518259.754524 
445000, 43528762.745592 
445100, 43539265.898657 
445200, 43549769.213835 
445300, 43560272.691015 
445400, 43570776.330088 
445500, 43581280.131167 
445600, 43591784.094367 
445700, 43602288.219133 
445800, 43612792.506024 
445900, 43623296.954486 
446000, 43633801.564856 
446100, 43644306.337024 
446200, 43654811.270883 
446300, 43665316.366323 
446400, 43675821.623459 
446500, 43686327.041958 
446600, 43696832.622160 
446700, 43707338.363955 
446800, 43717844.267235 
446900, 43728350.331892 
447000, 43738856.558040 
447100, 43749362.945571 
447200, 43759869.494377 
447300, 43770376.204350 
447400, 43780883.075828 
447500, 43791390.108481 
447600, 43801897.302199 
447700, 43812404.657099 
447800, 43822912.173296 
447900, 43833419.850459 
448000, 43843927.688704 
448100, 43854435.687922 
448200, 43864943.848007 
448300, 43875452.169298 
448400, 43885960.651239 
448500, 43896469.294171 
448600, 43906978.097987 
448700, 43917487.062579 
448800, 43927996.187839 
448900, 43938505.473885 
449000, 43949014.920833 
449100, 43959524.528127 
449200, 43970034.296109 
449300, 43980544.224671 
449400, 43991054.313931 
449500, 44001564.563558 
449600, 44012074.973668 
449700, 44022585.544379 
449800, 44033096.275360 
449900, 44043607.166729 
450000, 44054118.218377 
450100, 44064629.430425 
450200, 44075140.802764 
450300, 44085652.335288 
450400, 44096164.027890 
450500, 44106675.880689 
450600, 44117187.893803 
450700, 44127700.066675 
450800, 44138212.399875 
450900, 44148724.893070 
451000, 44159237.546154 
451100, 44169750.359021 
451200, 44180263.332015 
451300, 44190776.464805 
451400, 44201289.757510 
451500, 44211803.210023 
451600, 44222316.822239 
451700, 44232830.594277 
451800, 44243344.525805 
451900, 44253858.617168 
452000, 44264372.868036 
452100, 44274887.278528 
452200, 44285401.848764 
452300, 44295916.578412 
452400, 44306431.467366 
452500, 44316946.515974 
452600, 44327461.723902 
452700, 44337977.091272 
452800, 44348492.617979 
452900, 44359008.303915 
453000, 44369524.149203 
453100, 44380040.153510 
453200, 44390556.317185 
453300, 44401072.640121 
453400, 44411589.122213 
453500, 44422105.763129 
453600, 44432622.563445 
453700, 44443139.522602 
453800, 44453656.640720 
453900, 44464173.917922 
454000, 44474691.353877 
454100, 44485208.948705 
454200, 44495726.702529 
454300, 44506244.615245 
454400, 44516762.686519 
454500, 44527280.916702 
454600, 44537799.305461 
454700, 44548317.853147 
454800, 44558836.559200 
454900, 44569355.423970 
455000, 44579874.447353 
455100, 44590393.629243 
455200, 44600912.969537 
455300, 44611432.468358 
455400, 44621952.125828 
455500, 44632471.941389 
455600, 44642991.915390 
455700, 44653512.047729 
455800, 44664032.338528 
455900, 44674552.787456 
456000, 44685073.394635 
456100, 44695594.159964 
456200, 44706115.083336 
456300, 44716636.165104 
456400, 44727157.404708 
456500, 44737678.802501 
456600, 44748200.358150 
456700, 44758722.072009 
456800, 44769243.943744 
456900, 44779765.973253 
457000, 44790288.160888 
457100, 44800810.506089 
457200, 44811333.009209 
457300, 44821855.670145 
457400, 44832378.488793 
457500, 44842901.465279 
457600, 44853424.599270 
457700, 44863947.890891 
457800, 44874471.340269 
457900, 44884994.947072 
458000, 44895518.711423 
458100, 44906042.633222 
458200, 44916566.712593 
458300, 44927090.949433 
458400, 44937615.343640 
458500, 44948139.895110 
458600, 44958664.603969 
458700, 44969189.470115 
458800, 44979714.493445 
458900, 44990239.674085 
459000, 45000765.011933 
459100, 45011290.506886 
459200, 45021816.159070 
459300, 45032341.968154 
459400, 45042867.934493 
459500, 45053394.057757 
459600, 45063920.338072 
459700, 45074446.775105 
459800, 45084973.369214 
459900, 45095500.120297 
460000, 45106027.028252 
460100, 45116554.092745 
460200, 45127081.314135 
460300, 45137608.692320 
460400, 45148136.227427 
460500, 45158663.918895 
460600, 45169191.767081 
460700, 45179719.771883 
460800, 45190247.933431 
460900, 45200776.251391 
461000, 45211304.725661 
461100, 45221833.356601 
461200, 45232362.144109 
461300, 45242891.087853 
461400, 45253420.187961 
461500, 45263949.444563 
461600, 45274478.857326 
461700, 45285008.426379 
461800, 45295538.151621 
461900, 45306068.033181 
462000, 45316598.070727 
462100, 45327128.264619 
462200, 45337658.614525 
462300, 45348189.120575 
462400, 45358719.782436 
462500, 45369250.600469 
462600, 45379781.574574 
462700, 45390312.704417 
462800, 45400843.990130 
462900, 45411375.431842 
463000, 45421907.029452 
463100, 45432438.782628 
463200, 45442970.691732 
463300, 45453502.756663 
463400, 45464034.977089 
463500, 45474567.353140 
463600, 45485099.884948 
463700, 45495632.572411 
463800, 45506165.415430 
463900, 45516698.413903 
464000, 45527231.567730 
464100, 45537764.877275 
464200, 45548298.342204 
464300, 45558831.962418 
464400, 45569365.738047 
464500, 45579899.668993 
464600, 45590433.755154 
464700, 45600967.996662 
464800, 45611502.393417 
464900, 45622036.945319 
465000, 45632571.652501 
465100, 45643106.514629 
465200, 45653641.532069 
465300, 45664176.704488 
465400, 45674712.031786 
465500, 45685247.514329 
465600, 45695783.151550 
465700, 45706318.943817 
465800, 45716854.891029 
465900, 45727390.993086 
466000, 45737927.250121 
466100, 45748463.661803 
466200, 45759000.228263 
466300, 45769536.949404 
466400, 45780073.825124 
466500, 45790610.855792 
466600, 45801148.040840 
466700, 45811685.380637 
466800, 45822222.874849 
466900, 45832760.523844 
467000, 45843298.327056 
467100, 45853836.284852 
467200, 45864374.397133 
467300, 45874912.663801 
467400, 45885451.084756 
467500, 45895989.660132 
467600, 45906528.389830 
